id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_TRENT_20260624_1,2026-06-23T18:30:00,TRENT,LONG,EQUITY,,,,,,,3247.0,3571.7000000000003,3117.12,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.700549,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PAGEIND_20260624_2,2026-06-23T18:30:00,PAGEIND,LONG,EQUITY,,,,,,,40885.0,44973.5,39249.6,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.683560,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_AXISBANK_20260624_0,2026-06-23T18:30:00,AXISBANK,LONG,EQUITY,,,0.75,0.75,0.5,1.0,1383.43310546875,1521.776416015625,1328.0957812499998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-07-08T18:30:00,1521.776416015625,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-02T10:54:35.460921,2026-09-02T10:54:35.460921,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_ICICIBANK_20260624_2,2026-06-23T18:30:00,ICICIBANK,LONG,EQUITY,,,,,,,1362.11669921875,1498.3283691406252,1307.63203125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.655572,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PAGEIND_20260624_0,2026-06-23T18:30:00,PAGEIND,LONG,EQUITY,,,,,,,40885.0,44973.5,39249.6,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.589600,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ONGC_20260624_2,2026-06-23T18:30:00,ONGC,SHORT,EQUITY,,,,,,,240.0,216.0,249.60000000000002,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.585603,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_AXISBANK_20260624_2,2026-06-23T18:30:00,AXISBANK,LONG,EQUITY,,,,,,,1383.43310546875,1521.776416015625,1328.0957812499998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.623591,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TATASTEEL_20260624_0,2026-06-23T18:30:00,TATASTEEL,SHORT,EQUITY,,,,,,,190.16000366210938,171.14400329589844,197.76640380859376,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.601603,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJ-AUTO_20260624_0,2026-06-23T18:30:00,BAJAJ-AUTO,SHORT,EQUITY,,,,,,,9750.0,8775.0,10140.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.624590,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SHREECEM_20260624_1,2026-06-23T18:30:00,SHREECEM,LONG,EQUITY,,,,,,,26002.412109375,28602.653320312504,24962.315625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.690554,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SHRIRAMFIN_20260624_2,2026-06-23T18:30:00,SHRIRAMFIN,LONG,EQUITY,,,,,,,1013.268310546875,1114.5951416015625,972.7375781249999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.691551,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IRFC_20260624_3,2026-06-23T18:30:00,IRFC,SHORT,EQUITY,,,,,,,92.5,83.25,96.2,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.657571,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HDFCBANK_20260624_0,2026-06-23T18:30:00,HDFCBANK,LONG,EQUITY,,,,,,,793.2000122070312,872.5200134277344,761.47201171875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.650575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_COLPAL_20260624_2,2026-06-23T18:30:00,COLPAL,SHORT,EQUITY,,,,,,,1965.300048828125,1768.7700439453126,2043.9120507812502,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.637583,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATASTEEL_20260624_2,2026-06-23T18:30:00,TATASTEEL,SHORT,EQUITY,,,,,,,190.16000366210938,171.14400329589844,197.76640380859376,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.698548,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ONGC_20260624_4,2026-06-23T18:30:00,ONGC,SHORT,EQUITY,,,,,,,240.0,216.0,249.60000000000002,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.678561,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJFINANCE_20260624_0,2026-06-23T18:30:00,BAJFINANCE,LONG,EQUITY,,,,,,,984.8956298828125,1083.3851928710938,945.4998046874999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T18:30:00,2026-09-04T12:45:05.624590,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_INFY_202606230000,2026-06-23T00:00:00,INFY,LONG,EQUITY,,,,,,,2778.0,3028.0200000000004,2555.76,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-23T00:00:00,2026-09-04T12:45:05.548633,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_TCS_202606230000,2026-06-23T00:00:00,TCS,LONG,EQUITY,,,,,,,3294.0,3689.28,3129.2999999999997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T00:00:00,2026-09-04T12:45:05.543636,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_LT_202606230000,2026-06-23T00:00:00,LT,LONG,EQUITY,,,,,,,1968.0,2204.1600000000003,1869.6,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-23T00:00:00,2026-09-04T12:45:05.559627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_CIPLA_20260623_1,2026-06-22T18:30:00,CIPLA,LONG,EQUITY,,,,,,,1433.0999755859375,1576.4099731445315,1375.7759765624999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.535641,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_JSWSTEEL_20260623_0,2026-06-22T18:30:00,JSWSTEEL,SHORT,EQUITY,,,,,,,1235.1055908203125,1111.5950317382812,1284.509814453125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.576608,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_WIPRO_20260623_2,2026-06-22T18:30:00,WIPRO,SHORT,EQUITY,,,,,,,172.5196990966797,155.26772918701172,179.4204870605469,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.616595,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TCS_20260623_1,2026-06-22T18:30:00,TCS,SHORT,EQUITY,,,,,,,2048.368896484375,1843.5320068359376,2130.30365234375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.702545,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_VEDL_20260623_0,2026-06-22T18:30:00,VEDL,SHORT,EQUITY,,,,,,,281.70001220703125,253.53001098632814,292.9680126953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.606600,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_WIPRO_20260623_0,2026-06-22T18:30:00,WIPRO,SHORT,EQUITY,,,,,,,172.5196990966797,155.26772918701172,179.4204870605469,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.607601,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NMDC_20260623_3,2026-06-22T18:30:00,NMDC,SHORT,EQUITY,,,,,,,85.26000213623047,76.73400192260742,88.6704022216797,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.675560,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CIPLA_20260623_3,2026-06-22T18:30:00,CIPLA,LONG,EQUITY,,,,,,,1433.0999755859375,1576.4099731445315,1375.7759765624999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.638582,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_INDUSTOWER_20260623_2,2026-06-22T18:30:00,INDUSTOWER,SHORT,EQUITY,,,,,,,385.4922180175781,346.9429962158203,400.9119067382813,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.573619,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JSWSTEEL_20260623_2,2026-06-22T18:30:00,JSWSTEEL,SHORT,EQUITY,,,,,,,1235.1055908203125,1111.5950317382812,1284.509814453125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.659570,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JINDALSTEL_20260623_1,2026-06-22T18:30:00,JINDALSTEL,SHORT,EQUITY,,,,,,,1082.5999755859375,974.3399780273438,1125.903974609375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.659570,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_NMDC_20260623_1,2026-06-22T18:30:00,NMDC,SHORT,EQUITY,,,,,,,85.26000213623047,76.73400192260742,88.6704022216797,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.583604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDUSTOWER_20260623_4,2026-06-22T18:30:00,INDUSTOWER,SHORT,EQUITY,,,,,,,385.4922180175781,346.9429962158203,400.9119067382813,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.663568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_VEDL_20260623_2,2026-06-22T18:30:00,VEDL,SHORT,EQUITY,,,,,,,281.70001220703125,253.53001098632814,292.9680126953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-22T18:30:00,2026-09-04T12:45:05.707542,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IDFCFIRSTB_20260622_2,2026-06-21T18:30:00,IDFCFIRSTB,LONG,EQUITY,,,,,,,80.45365142822266,88.49901657104493,77.23550537109375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.656572,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDHOTEL_20260622_3,2026-06-21T18:30:00,INDHOTEL,LONG,EQUITY,,,,,,,729.75,802.725,700.56,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.661568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_INDHOTEL_20260622_1,2026-06-21T18:30:00,INDHOTEL,LONG,EQUITY,,,,,,,729.75,802.725,700.56,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.572620,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HAL_20260622_0,2026-06-21T18:30:00,HAL,LONG,EQUITY,,,,,,,4506.0693359375,4956.67626953125,4325.826562499999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.648576,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TATACOMM_20260622_0,2026-06-21T18:30:00,TATACOMM,LONG,EQUITY,,,,,,,2061.699951171875,2267.8699462890627,1979.231953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.599604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ADANIENT_20260622_1,2026-06-21T18:30:00,ADANIENT,LONG,EQUITY,,,,,,,3059.60009765625,3365.5601074218753,2937.21609375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.709542,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_RECLTD_20260622_0,2026-06-21T18:30:00,RECLTD,LONG,EQUITY,,,,,,,364.0215759277344,400.4237335205078,349.46071289062496,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.593608,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIGREEN_20260622_1,2026-06-21T18:30:00,ADANIGREEN,LONG,EQUITY,,,,,,,1549.9000244140625,1704.890026855469,1487.9040234375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.618593,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIENT_20260622_3,2026-06-21T18:30:00,ADANIENT,LONG,EQUITY,,,,,,,3059.60009765625,3365.5601074218753,2937.21609375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.618593,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CHOLAFIN_20260622_1,2026-06-21T18:30:00,CHOLAFIN,LONG,EQUITY,,,,,,,1718.125244140625,1889.9377685546876,1649.4002343749999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.610598,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATACOMM_20260622_2,2026-06-21T18:30:00,TATACOMM,LONG,EQUITY,,,,,,,2061.699951171875,2267.8699462890627,1979.231953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.697550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_RECLTD_20260622_2,2026-06-21T18:30:00,RECLTD,LONG,EQUITY,,,,,,,364.02154541015625,400.4236999511719,349.46068359375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.685557,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_IDFCFIRSTB_20260622_0,2026-06-21T18:30:00,IDFCFIRSTB,LONG,EQUITY,,,,,,,80.45365142822266,88.49901657104493,77.23550537109375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T18:30:00,2026-09-04T12:45:05.571620,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_RELIANCE_202606210000,2026-06-21T00:00:00,RELIANCE,LONG,EQUITY,,,,,,,1995.0,2174.55,1835.4,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-06-21T00:00:00,2026-09-04T12:45:05.539638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
