date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-24,2026-08-24T08:44:34.229004,SJVN,v2.2,202608180607,,,,,0.0,,,76.0053050917568,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SKFINDIA,v2.2,202608180607,,,,,0.0,,,2016.9981908699926,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SONACOMS,v2.2,202608180607,792.0,,,,0.0,2285921.0,,596.2183293735833,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SRF,v2.2,202608180607,2606.0,,,,0.0,516981.0,,2730.578165729904,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUNPHARMA,v2.2,202608180607,1930.0,,,,0.0,2447853.0,,1803.535473895634,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUNTV,v2.2,202608180607,484.6000061035156,,,,0.0,342218.0,,546.1629027468197,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUPREMEIND,v2.2,202608180607,3558.89990234375,,,,0.0,190583.0,,3641.0871789810785,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUZLON,v2.2,202608180607,,,,,0.0,,,52.3371265508211,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SYNGENE,v2.2,202608180607,401.45001220703125,,,,0.0,1212403.0,,486.89390776035526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATACOMM,v2.2,202608180607,1718.0999755859375,,,,0.0,674309.0,,1742.6549318670814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATACONSUM,v2.2,202608180607,1079.5,,,,0.0,1743980.0,,1120.8638855677875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAELXSI,v2.2,202608180607,,,,,0.0,,,4470.4228214442455,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAMOTORS,v2.2,202608211359,,,,,0.0,,,466.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAPOWER,v2.2,202608180607,382.04998779296875,,,,0.0,4706609.0,,391.8701487344701,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATASTEEL,v2.2,202608180607,183.5,,,,0.0,28364410.0,,189.81852647511113,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,TCS,v2.2,202608180607,2361.0,,,,0.0,5073002.0,,2533.680175790136,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TECHM,v2.2,202608180607,1632.800048828125,,,,0.0,2865736.0,,1507.0314622430164,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TIINDIA,v2.2,202608180607,2733.5,,,,0.0,311732.0,,2878.0626852870973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TITAN,v2.2,202608180607,5056.2001953125,,,,0.0,949299.0,,4255.875624459084,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TORNTPHARM,v2.2,202608180607,4833.0,,,,0.0,654971.0,,4317.479355168028,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TORNTPOWER,v2.2,202608180607,,,,,0.0,,,1423.4009125142636,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TRENT,v2.2,202608180607,2978.0,,,,0.0,1490740.0,,3285.0518595986946,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TRIDENT,v2.2,202608180607,,,,,0.0,,,26.04607898874879,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UBL,v2.2,202608180607,,,,,0.0,,,1512.8696496587104,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UCOBANK,v2.2,202608180607,,,,,0.0,,,27.75711301252296,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ULTRACEMCO,v2.2,202608180607,11619.0,,,,0.0,307002.0,,11540.722425282494,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UNIONBANK,v2.2,202608180607,,,,,0.0,,,166.7530179972555,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UNITDSPR,v2.2,202608180607,1536.0,,,,0.0,948267.0,,1376.370758627294,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,VBL,v2.2,202608180607,435.0,,,,0.0,6436998.0,,478.6542529560422,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,VEDL,v2.2,202608180607,267.5,,,,0.0,21434961.0,,431.40644484742813,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,VOLTAS,v2.2,202608180607,,,,,0.0,,,1349.211295559427,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,WHIRLPOOL,v2.2,202608180607,,,,,0.0,,,919.3294589491481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,WIPRO,v2.2,202608180607,184.0,,,,0.0,24364373.0,,206.71911555977,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,YESBANK,v2.2,202608180607,22.670000076293945,,,,0.0,99008684.0,,21.97802681951408,,,,NO_TRADE,WEAK_EDGE
2026-08-24,2026-08-24T08:44:34.229004,ZOMATO,v2.2,202608211359,,,,,0.0,,,273.7195067690993,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ZYDUSLIFE,v2.2,202608180607,1135.199951171875,,,,0.0,1833499.0,,1018.6264323338698,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ABB,v2.2,202608180605,7503.0,,0.5508343467984465,7.88,0.7187545707511573,0.0,,7375.601588652195,LONG,7728.09,7277.91,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,ACC,v2.2,202608180605,1302.5,,,,0.0,0.0,,1355.3937953538166,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIENSOL,v2.2,202608180605,1555.4,,,,0.0,0.0,,1634.0198401475466,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIENT,v2.2,202608180605,2984.4,,,,0.0,0.0,,3051.288797828526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIGREEN,v2.2,202608180605,1304.7,,,,0.0,0.0,,1405.5964883866332,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIPORTS,v2.2,202608180605,1678.5,,,,0.0,0.0,,1734.6788925318783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIPOWER,v2.2,202608180605,203.04,,,,0.0,0.0,,212.85904028529234,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,AMBUJACEM,v2.2,202608180605,407.9,,,,0.0,0.0,,429.5058065002694,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,APOLLOHOSP,v2.2,202608180605,8650.0,,0.6648297452566788,68.25,0.7186503593611111,0.0,,8636.994359801762,LONG,8909.5,8390.5,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,APOLLOTYRE,v2.2,202608180605,447.05,,,,0.0,0.0,,447.04998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASHOKLEY,v2.2,202608180605,172.24,,,,0.0,0.0,,163.42786322648732,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASIANPAINT,v2.2,202608180605,2628.5,,,,0.0,0.0,,2651.4537747258055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASTRAL,v2.2,202608180605,1533.6,,,,0.0,0.0,,1485.567465407393,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ATGL,v2.2,202608180605,643.75,,0.6147767317070272,3.15,0.7185771749282407,0.0,,674.4182977316306,SHORT,624.4375,663.0625,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,AUROPHARMA,v2.2,202608180605,1619.6,,,,0.0,0.0,,1619.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,AXISBANK,v2.2,202608180605,1236.5,,,,0.0,0.0,,1281.577826572976,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJ-AUTO,v2.2,202608180605,11788.0,,,,0.0,0.0,,10771.847344614087,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJFINSV,v2.2,202608180605,2000.3,,,,0.0,0.0,,1896.9419900864334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJHLDNG,v2.2,202608180605,11136.0,,0.6861248902339719,102.09,0.7185043229143517,0.0,,10606.727604631662,LONG,11470.08,10801.92,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BAJFINANCE,v2.2,202608180605,1081.0,,,,0.0,0.0,,1018.4345882737268,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BALKRISIND,v2.2,202608180605,2362.3,,,,0.0,0.0,,2233.852319816864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANDHANBNK,v2.2,202608180605,174.1,,,,0.0,0.0,,184.27605044159282,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANKBARODA,v2.2,202608180605,240.78,,,,0.0,0.0,,255.67637900266269,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANKINDIA,v2.2,202608180605,141.11,,0.5723252159309875,0.33,0.7184282071099537,0.0,,144.3954258842871,SHORT,136.8767,145.34330000000003,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BATAINDIA,v2.2,202608180605,692.25,,0.5811279498411156,1.99,0.7183963739456017,0.0,,692.25,LONG,713.0175,671.4825,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BEL,v2.2,202608180605,408.55,,,,0.0,0.0,,412.7870400087109,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BERGEPAINT,v2.2,202608180605,516.35,,0.5888703578040408,1.72,0.718354145230324,0.0,,516.3499755859375,LONG,531.8405,500.8595,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BHARATFORG,v2.2,202608180605,2045.6,,,,0.0,0.0,,2046.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BHARTIARTL,v2.2,202608180605,1937.4,,,,0.0,0.0,,1900.4455449732409,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BHEL,v2.2,202608180605,411.65,,,,0.0,0.0,,384.631322924812,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BIOCON,v2.2,202608180605,410.05,,0.5709925809565723,0.93,0.718290968488426,0.0,,410.3812593911449,SHORT,397.7485,422.35150000000004,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BLUEDART,v2.2,202608180605,5060.5,,,,0.0,0.0,,5058.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BOSCHLTD,v2.2,202608180605,47995.0,,0.561839005848159,82.09,0.7182488413703703,0.0,,39898.29560523644,LONG,49434.85,46555.15,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BPCL,v2.2,202608180605,312.1,,,,0.0,0.0,,316.89964417108223,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BRITANNIA,v2.2,202608180605,5297.0,,,,0.0,0.0,,5428.830551237223,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CANBK,v2.2,202608180605,127.15,,,,0.0,0.0,,130.86603267211888,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CANFINHOME,v2.2,202608180605,811.4,,0.5511042280098764,0.87,0.7181861350381944,0.0,,811.4000244140625,SHORT,787.058,835.742,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,CGPOWER,v2.2,202608180605,870.65,,,,0.0,0.0,,863.2393585528604,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CHAMBLFERT,v2.2,202608180605,430.95,,,,0.0,0.0,,430.95001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CHOLAFIN,v2.2,202608180605,1837.0,,,,0.0,0.0,,1751.8347321192132,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CIPLA,v2.2,202608180605,1437.0,,,,0.0,0.0,,1406.8769341399782,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COALINDIA,v2.2,202608180605,405.65,,,,0.0,0.0,,425.68962429548,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COFORGE,v2.2,202608180605,1875.6,,0.5803340641688844,5.29,0.7181029124837963,0.0,,1875.300048828125,LONG,1931.868,1819.3319999999999,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,COLPAL,v2.2,202608180605,1879.0,,,,0.0,0.0,,2046.9659416190493,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CONCOR,v2.2,202608180605,515.15,,,,0.0,0.0,,493.44717957787844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COROMANDEL,v2.2,202608180605,1928.7,,,,0.0,0.0,,1928.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CROMPTON,v2.2,202608180605,245.65,,,,0.0,0.0,,245.64999389648438,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CUMMINSIND,v2.2,202608180605,5400.0,,,,0.0,495868.0,,4958.310173617063,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DABUR,v2.2,202608180605,405.25,,,,0.0,2167075.0,,458.7471688538999,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DALBHARAT,v2.2,202608180605,1842.0,,,,0.0,269457.0,,1899.8500654933587,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DEEPAKNTR,v2.2,202608180605,1723.199951171875,,,,0.0,265772.0,,1693.6456278237247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DELHIVERY,v2.2,202608180605,,,,,0.0,,,448.7621303315584,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DIVISLAB,v2.2,202608180605,,,,,0.0,,,6750.15484383196,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DIXON,v2.2,202608180605,,,,,0.0,,,12763.396476768532,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DLF,v2.2,202608180605,665.0,,,,0.0,4316187.0,,646.91565880549,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DRREDDY,v2.2,202608180605,1200.0,,,,0.0,2243604.0,,1255.7942201533092,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,EICHERMOT,v2.2,202608180605,8066.5,,,,0.0,593474.0,,7193.585864771174,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ESCORTS,v2.2,202608180605,3113.699951171875,,,,0.0,143638.0,,3183.419562989576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,EXIDEIND,v2.2,202608180605,,,,,0.0,,,386.301457080423,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,FEDERALBNK,v2.2,202608180606,,,,,0.0,,,292.51295929770055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,FORTIS,v2.2,202608180606,,,,,0.0,,,913.7263798879251,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GAIL,v2.2,202608180606,174.89999389648438,,,,0.0,10612829.0,,169.6316567875746,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,GLENMARK,v2.2,202608180606,,,,,0.0,,,2129.4865932516527,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GMRINFRA,v2.2,202608180606,,,,,0.0,,,100.03433868873542,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GODREJCP,v2.2,202608180606,934.2999877929688,,,,0.0,1561846.0,,1091.4162898833324,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GODREJPROP,v2.2,202608180606,1990.0,,,,0.0,707339.0,,1929.4649313560762,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GRASIM,v2.2,202608180606,3248.699951171875,,,,0.0,779545.0,,2952.6999301258365,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GUJGASLTD,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T09:38:19.440257,HAL,v2.2,202608180606,5029.89990234375,,,,0.0,984101.0,,4424.422328213892,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HAVELLS,v2.2,202608180606,1298.0,,,,0.0,1067604.0,,1304.7638472964893,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HCLTECH,v2.2,202608180606,1360.0,,,,0.0,3840566.0,,1351.0064873579947,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HDFCBANK,v2.2,202608180606,727.0,,,,0.0,34662833.0,,819.670161113536,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T09:38:19.440257,HDFCLIFE,v2.2,202608180606,535.8499755859375,,,,0.0,3515328.0,,630.0343778544469,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HEROMOTOCO,v2.2,202608180606,5790.0,,,,0.0,714784.0,,5205.3871357105745,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDALCO,v2.2,202608180606,1029.5,,,,0.0,6088543.0,,943.6130383186498,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDCOPPER,v2.2,202608180606,,,,,0.0,,,481.1617164323051,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDPETRO,v2.2,202608180606,,,,,0.0,,,400.33530661133614,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDUNILVR,v2.2,202608180606,2077.0,,,,0.0,1937254.0,,2240.6731192773673,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDZINC,v2.2,202608180606,,,,,0.0,,,556.7671428783217,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HUDCO,v2.2,202608180606,,,,,0.0,0.0,,,,,,DATA_UNAVAILABLE,NO_FEATURES_FOUND
2026-08-24,2026-08-24T09:38:19.440257,ICICIBANK,v2.2,202608180606,1417.0,,,,0.0,14454877.0,,1348.0875672579934,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,ICICIGI,v2.2,202608180606,1630.0,,,,0.0,988019.0,,1801.041983715091,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ICICIPRULI,v2.2,202608180606,509.1499938964844,,,,0.0,1949223.0,,552.8405320983921,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IDBI,v2.2,202608180606,,,,,0.0,,,85.73177069818247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IDFCFIRSTB,v2.2,202608180606,85.69000244140625,,,,0.0,25098536.0,,75.95551149173774,,,,NO_TRADE,WEAK_EDGE
2026-08-24,2026-08-24T09:38:19.440257,IGL,v2.2,202608180606,,,,,0.0,,,169.9046858670202,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDHOTEL,v2.2,202608180606,720.0,,,,0.0,2403524.0,,699.44107391704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIAMART,v2.2,202608180606,,,,,0.0,,,2074.5569137847274,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIANB,v2.2,202608180606,894.9500122070312,,,,0.0,3143558.0,,829.0128899327046,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIGO,v2.2,202608180606,,,,,0.0,,,4969.404450518311,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDUSINDBK,v2.2,202608180606,1020.7999877929688,,,,0.0,2145775.0,,920.5831636446163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDUSTOWER,v2.2,202608180606,384.3500061035156,,,,0.0,6462666.0,,405.3753251635075,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INFY,v2.2,202608180606,1169.199951171875,,,,0.0,14826107.0,,1257.6592745080104,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T09:38:19.440257,IOC,v2.2,202608180606,139.39999389648438,,,,0.0,13918738.0,,147.12251352775948,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,IRB,v2.2,202608180606,,,,,0.0,,,21.16884018683027,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IRCTC,v2.2,202608180606,497.5,,,,0.0,925622.0,,574.9654940364459,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IRFC,v2.2,202608180606,87.56999969482422,,,,0.0,10909206.0,,103.45659947781178,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,ITC,v2.2,202608180606,278.20001220703125,,,,0.0,15999271.0,,312.5150067888064,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,JINDALSTEL,v2.2,202608180606,1091.5,,,,0.0,1188415.0,,1105.3757258549686,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JSWENERGY,v2.2,202608180606,560.0,,,,0.0,2886661.0,,537.079791178518,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JSWSTEEL,v2.2,202608180606,1270.0,,,,0.0,1679909.0,,1208.7224951277728,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JUBLFOOD,v2.2,202608180606,504.1000061035156,,,,0.0,3897867.0,,492.60587687409827,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KOTAKBANK,v2.2,202608180606,391.1499938964844,,,,0.0,15296520.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,L&TFH,v2.2,202608211359,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,LICHSGFIN,v2.2,202608180606,500.0,,,,0.0,1443900.0,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
