final_return,max_drawdown
1747.1648507345617,-40.52854518567427
1747.1648507345658,-13.474797249621584
1747.1648507345642,-26.04602123374918
1747.1648507345599,-12.649269624362866
1747.1648507345606,-22.784053904471392
1747.1648507345649,-13.23251976210011
1747.1648507345606,-23.60642524334763
1747.1648507345658,-19.39516675685254
1747.1648507345606,-34.095395868293615
1747.1648507345687,-19.224808880843174
1747.1648507345624,-27.572192098555163
1747.164850734567,-35.28563584785927
1747.1648507345594,-14.948566414788417
1747.1648507345683,-29.62208934240148
1747.1648507345683,-41.98908295164099
1747.1648507345642,-33.865284785311154
1747.1648507345642,-12.342364926563107
1747.164850734561,-26.4893085398751
1747.1648507345626,-10.673876938392487
1747.164850734563,-12.493016360238759
1747.1648507345585,-15.797804939971696
1747.1648507345662,-29.79866830686213
1747.1648507345642,-14.20645451192315
1747.1648507345687,-16.116703786828822
1747.164850734565,-16.61697733822782
1747.1648507345626,-27.366772331490917
1747.1648507345585,-16.02049604484126
1747.164850734565,-28.563542708222784
1747.1648507345676,-9.667689427246282
1747.1648507345626,-38.2350391195904
1747.1648507345635,-20.366282900235706
1747.164850734562,-23.104579881109153
1747.1648507345662,-18.58613113295365
1747.1648507345656,-17.087148652779394
1747.164850734573,-26.19483974709554
1747.1648507345658,-21.159248097460566
1747.1648507345706,-25.51455908512145
1747.1648507345642,-24.60254647257144
1747.1648507345617,-19.771171117419165
1747.164850734567,-18.210843672940126
1747.1648507345606,-8.426132203501227
1747.1648507345656,-13.077936788193467
1747.164850734562,-17.355972783267323
1747.1648507345656,-20.273255624810517
1747.1648507345612,-11.755217934502303
1747.1648507345606,-13.696953087411934
1747.164850734563,-18.815126845541844
1747.164850734567,-10.295304745567488
1747.1648507345576,-32.025332314242085
1747.1648507345626,-24.697218014441656
1747.1648507345656,-37.18132734958107
1747.1648507345656,-39.657957399322974
1747.1648507345635,-10.32692849931026
1747.1648507345662,-12.254052303344414
1747.1648507345585,-16.67491401791919
1747.164850734565,-13.989173660770879
1747.1648507345637,-27.08332505707463
1747.1648507345606,-20.060193234797786
1747.1648507345658,-20.738247563780554
1747.1648507345667,-15.607070301540759
1747.164850734561,-14.585172153602485
1747.1648507345635,-20.523235179357506
1747.1648507345662,-38.71382435870602
1747.164850734563,-29.532411256614903
1747.164850734565,-33.11045261878156
1747.1648507345658,-32.12032296749246
1747.1648507345694,-20.278311458737285
1747.1648507345637,-22.44028724068901
1747.1648507345606,-23.71614331291127
1747.1648507345635,-22.01980016490202
1747.1648507345624,-13.956492562948203
1747.164850734565,-13.545802266005966
1747.1648507345706,-12.451739930858597
1747.1648507345649,-13.376795245958434
1747.1648507345649,-13.245844673307536
1747.164850734568,-15.635571496078304
1747.1648507345617,-18.990587740591597
1747.1648507345624,-8.536290702029653
1747.1648507345706,-20.255614768310963
1747.1648507345576,-20.63949621458248
1747.164850734567,-17.688435402755985
1747.164850734567,-37.4925936963645
1747.1648507345626,-16.87226689624941
1747.1648507345649,-10.815028162424529
1747.1648507345662,-18.96389858494508
1747.164850734563,-14.521342907530377
1747.1648507345674,-23.819562442915583
1747.1648507345649,-13.375344689778387
1747.1648507345658,-34.48547689502301
1747.164850734563,-39.81180027814089
1747.164850734557,-30.76215903047738
1747.1648507345658,-16.982329962069496
1747.1648507345649,-18.492923786576227
1747.1648507345626,-16.129230572351798
1747.1648507345687,-23.02664200361477
1747.164850734569,-21.69051372648834
1747.1648507345687,-18.63806008536564
1747.1648507345687,-14.71154466796039
1747.1648507345635,-44.637601526366915
1747.1648507345637,-22.167510467573592
1747.1648507345637,-22.013658863014495
1747.164850734565,-15.058412509907349
1747.164850734569,-14.037716621603543
1747.1648507345674,-13.95333090264122
1747.1648507345649,-31.612241841216516
1747.1648507345662,-16.26524139953054
1747.164850734565,-26.7520459111741
1747.164850734562,-30.716072867159767
1747.1648507345612,-33.59559253954318
1747.164850734563,-19.201412838137855
1747.1648507345553,-9.976860745616648
1747.1648507345676,-60.171256274945804
1747.164850734563,-18.5136252706664
1747.1648507345624,-20.604425877315794
1747.1648507345662,-17.726959364428062
1747.164850734562,-22.739453857540116
1747.1648507345642,-17.713885773151222
1747.164850734567,-14.429746712385318
1747.1648507345667,-10.881741684283144
1747.164850734565,-21.807326506703838
1747.1648507345658,-18.41365349869205
1747.1648507345642,-22.96592277379146
1747.164850734568,-25.248147249022402
1747.1648507345617,-9.747935260443006
1747.164850734563,-31.832367205638366
1747.1648507345635,-27.477021257043415
1747.1648507345699,-15.846548855545194
1747.1648507345585,-21.604464050503854
1747.16485073457,-22.874089789616196
1747.1648507345549,-13.79609797880416
1747.1648507345637,-31.66404827842304
1747.1648507345599,-47.90983304612817
1747.1648507345662,-15.413134759097241
1747.164850734562,-22.906425061399187
1747.1648507345642,-32.657519705868474
1747.1648507345662,-12.652371527307812
1747.1648507345606,-26.751156408600067
1747.1648507345617,-29.59508784078939
1747.1648507345708,-20.740155806568357
1747.1648507345656,-21.941095090980646
1747.1648507345667,-21.842159796745314
1747.1648507345708,-13.610349999095764
1747.1648507345592,-12.788848438583935
1747.1648507345658,-17.469700106091462
1747.164850734568,-16.105096917013924
1747.1648507345624,-19.015646993557457
1747.1648507345617,-23.066226568378838
1747.16485073457,-31.431390235950452
1747.1648507345662,-28.512476340911526
1747.1648507345683,-39.78123329932453
1747.1648507345649,-31.321209989363535
1747.164850734561,-13.575850805760926
1747.1648507345662,-15.711432896409065
1747.164850734565,-13.228350896796966
1747.1648507345606,-35.41651710765278
1747.1648507345594,-32.034700762983675
1747.164850734569,-16.597073844396384
1747.1648507345656,-26.2251109627249
1747.1648507345599,-18.682208371331722
1747.1648507345624,-16.608353214481635
1747.164850734565,-16.627374490198026
1747.1648507345667,-22.368017096523516
1747.1648507345642,-15.086177598528883
1747.1648507345674,-46.91946152623571
1747.1648507345642,-18.705149593534827
1747.1648507345617,-16.418992932231276
1747.1648507345642,-24.466969246867716
1747.1648507345617,-29.875949231029107
1747.164850734567,-20.508090134843982
1747.1648507345599,-11.966527547539005
1747.1648507345699,-21.16818436012831
1747.1648507345626,-16.529966046541464
1747.1648507345635,-15.035656761697998
1747.164850734568,-29.488284610116466
1747.1648507345656,-12.546975807595464
1747.16485073456,-23.16656950097862
1747.1648507345637,-12.068445221861003
1747.1648507345617,-15.612485038707607
1747.1648507345585,-24.82547128610305
1747.164850734562,-16.475208472452234
1747.1648507345612,-18.28419867627109
1747.1648507345637,-22.388966988957513
1747.1648507345656,-24.758072214183937
1747.16485073456,-14.199967146979098
1747.1648507345592,-49.526844997550874
1747.1648507345635,-8.555069258143096
1747.1648507345624,-26.942907124197163
1747.1648507345687,-22.88529691832383
1747.1648507345674,-22.051553395158923
1747.1648507345708,-20.412367010987253
1747.1648507345712,-57.12790717179793
1747.1648507345594,-27.67906773938749
1747.1648507345635,-45.22993454561884
1747.164850734565,-41.635413572618404
1747.1648507345637,-17.668887576920095
1747.1648507345585,-45.3256566458528
1747.1648507345612,-12.020310782945398
1747.164850734565,-19.220613147129
1747.164850734563,-18.948694796337364
1747.1648507345626,-16.606416984112133
1747.1648507345694,-18.229362218155956
1747.1648507345687,-22.898473603844238
1747.1648507345599,-13.417836598365382
1747.1648507345635,-19.951847712742396
1747.1648507345649,-10.541931659704748
1747.1648507345626,-21.248371882618557
1747.1648507345562,-32.66004658148132
1747.164850734565,-9.285287400404979
1747.164850734563,-14.313747058690948
1747.1648507345649,-18.936951669243342
1747.1648507345674,-15.261816543101462
1747.1648507345683,-28.291999759195065
1747.1648507345662,-34.19765830715091
1747.164850734565,-20.125719282807196
1747.1648507345556,-16.191407927183416
1747.164850734563,-20.497547122468323
1747.1648507345642,-13.592463097603973
1747.1648507345624,-19.59081101008303
1747.1648507345683,-20.949569390258247
1747.1648507345576,-20.00654730885481
1747.1648507345599,-16.590684304435477
1747.1648507345706,-20.68856187125586
1747.1648507345594,-14.190495078922577
1747.1648507345626,-21.98682193106518
1747.1648507345635,-28.947579981832998
1747.1648507345624,-15.16476452662153
1747.164850734561,-15.205012138892538
1747.1648507345667,-13.548749027108059
1747.1648507345626,-31.348030534134992
1747.1648507345624,-26.218196441550912
1747.1648507345687,-17.855758115028884
1747.1648507345662,-22.250484668469866
1747.1648507345617,-17.103259025804686
1747.164850734561,-32.40395435307291
1747.164850734565,-16.10830542421678
1747.1648507345612,-16.258443619498518
1747.1648507345626,-14.70852926382607
1747.1648507345606,-15.301829855910281
1747.1648507345656,-14.64207275117239
1747.1648507345617,-10.541692100678091
1747.164850734557,-14.721102254174646
1747.1648507345626,-13.928555031238526
1747.1648507345658,-23.667626478243804
1747.164850734562,-29.21644458172524
1747.1648507345674,-33.406817489086485
1747.1648507345606,-33.60789255232436
1747.164850734565,-11.732372365173786
1747.1648507345606,-16.87499479399705
1747.164850734557,-10.214134807702473
1747.1648507345658,-21.15811088708939
1747.1648507345612,-14.03558029401378
1747.1648507345624,-25.743279636460493
1747.1648507345626,-20.433439671448948
1747.1648507345624,-10.773423761956597
1747.1648507345649,-23.010739586383558
1747.164850734562,-21.28305337440322
1747.1648507345658,-21.091790708358044
1747.1648507345635,-21.508035516074152
1747.1648507345649,-20.76029493282981
1747.164850734563,-41.229355937763565
1747.1648507345642,-19.621252751592756
1747.164850734562,-18.77156584079677
1747.1648507345649,-16.078961617673436
1747.1648507345642,-14.896361417158591
1747.164850734569,-26.10558202264063
1747.1648507345617,-39.53800715522885
1747.164850734569,-16.16955111041878
1747.1648507345656,-12.907832196265442
1747.1648507345594,-27.201206763079146
1747.164850734563,-24.660675294531433
1747.16485073456,-9.415638883990713
1747.1648507345587,-31.95462748070172
1747.164850734567,-20.982696225408112
1747.1648507345624,-8.766237803003799
1747.164850734569,-17.39731174293389
1747.164850734563,-51.7862371077266
1747.1648507345637,-20.782270464790876
1747.164850734561,-19.921200829331763
1747.1648507345667,-15.740685964219908
1747.1648507345635,-18.665176154480882
1747.16485073456,-44.01428034864206
1747.1648507345656,-26.12325118609587
1747.164850734567,-44.20847295288961
1747.1648507345674,-19.114018635327053
1747.164850734562,-25.533784893713108
1747.1648507345676,-22.91466460422596
1747.1648507345594,-9.278974175816517
1747.164850734562,-58.40048800990718
1747.164850734561,-13.722949265834302
1747.164850734568,-25.32662540091569
1747.1648507345674,-26.48208798299208
1747.1648507345662,-27.619423964176338
1747.1648507345649,-32.97357475005738
1747.1648507345656,-10.011237608487763
1747.1648507345662,-16.978809085692475
1747.1648507345635,-37.509103828578674
1747.1648507345649,-16.478502894337012
1747.1648507345674,-15.528367785543063
1747.1648507345594,-17.909221306436514
1747.164850734561,-31.2775777740101
1747.1648507345649,-17.16224631843648
1747.1648507345662,-15.694852818206737
1747.164850734565,-14.543875993595965
1747.1648507345642,-17.18654985534124
1747.164850734569,-17.48354154187137
1747.1648507345658,-19.526959617698772
1747.1648507345599,-30.209219159163826
1747.1648507345667,-15.960192110363987
1747.1648507345674,-30.827394753096808
1747.1648507345726,-15.09303013709857
1747.1648507345656,-18.077977261284893
1747.164850734569,-42.909872491934294
1747.1648507345694,-26.33203458304223
1747.164850734562,-13.353111497031305
1747.1648507345676,-11.978650863680459
1747.164850734565,-16.388178510288974
1747.1648507345674,-20.13043728768258
1747.1648507345658,-13.801054174172824
1747.1648507345649,-9.388854240884404
1747.1648507345674,-17.833698283942343
1747.1648507345656,-15.41317704242379
1747.1648507345674,-24.062755974629262
1747.1648507345683,-19.683868307375647
1747.1648507345674,-16.869002147042835
1747.16485073456,-14.765718506337016
1747.1648507345626,-21.88177720853273
1747.1648507345694,-17.500280633896978
1747.1648507345637,-26.898797365560373
1747.1648507345599,-15.189581003222191
1747.164850734569,-10.990530542625896
1747.1648507345658,-19.609041137814366
1747.1648507345599,-10.219785693836194
1747.1648507345687,-20.389224546351386
1747.1648507345592,-14.262171922140404
1747.1648507345635,-18.512794670904622
1747.164850734562,-19.172165563762338
1747.1648507345624,-22.783702436470815
1747.164850734573,-26.183662950058157
1747.1648507345658,-15.94638829764353
1747.1648507345649,-15.932432909907494
1747.1648507345683,-14.269144575369467
1747.164850734565,-29.659722806653644
1747.164850734568,-19.554129922293253
1747.1648507345708,-25.75473354118545
1747.1648507345624,-14.938422497808613
1747.1648507345658,-39.77310649648433
1747.1648507345726,-18.775835385617093
1747.164850734558,-19.08698066999082
1747.1648507345599,-26.81449608871553
1747.164850734563,-39.436546501179315
1747.164850734563,-22.586146314607717
1747.1648507345635,-13.792715512081388
1747.1648507345635,-16.399569100597155
1747.164850734561,-30.4373204937593
1747.1648507345587,-16.377293438016405
1747.1648507345594,-17.318412211452518
1747.16485073456,-16.358549427794173
1747.1648507345706,-24.806136317062986
1747.16485073456,-13.1940483170886
1747.1648507345599,-32.23302922794622
1747.1648507345667,-14.55275431811796
1747.1648507345662,-21.176066098314713
1747.164850734565,-16.89764592842153
1747.164850734568,-65.59563578524657
1747.1648507345676,-26.364142303385997
1747.1648507345656,-17.51166198118837
1747.1648507345642,-44.46418178135656
1747.1648507345667,-16.59652773461619
1747.1648507345683,-20.293648642942504
1747.164850734563,-35.23042176858572
1747.1648507345694,-22.237772944605165
1747.164850734567,-11.016405202924323
1747.1648507345626,-31.06157630217367
1747.1648507345649,-28.38212476580879
1747.1648507345676,-13.76109839882435
1747.16485073456,-12.9354663205898
1747.164850734561,-23.086875525995357
1747.1648507345635,-25.21699916984747
1747.1648507345649,-16.55149035305111
1747.1648507345626,-26.910712823420862
1747.1648507345624,-20.78191483012624
1747.1648507345642,-18.71265729821933
1747.1648507345599,-16.461489267609764
1747.164850734561,-17.60657687023016
1747.1648507345658,-24.703926867082824
1747.1648507345649,-17.727452016911766
1747.1648507345637,-11.268817533244112
1747.1648507345587,-22.58241672950754
